chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1959-03-09,86,This Should Go On Forever,Rod Bernard,NEW,1,86,03/09/59,
1959-03-09,87,The Answer To A Maiden's Prayer,June Valli,100,2,100,03/02/59,
1959-03-09,88,Try Me,James Brown And The Famous Flames,73,13,80,12/15/58,
1959-03-09,89,Trust In Me,Patti Page,82,9,83,01/12/59,
1959-03-09,90,I Go Ape,Neil Sedaka,NEW,1,90,03/09/59,
1959-03-09,91,No Regrets,Jimmy Barnes,NEW,1,91,03/09/59,
1959-03-09,92,City Lights,Ivory Joe Hunter,98,2,98,03/02/59,
1959-03-09,93,I Kneel At Your Throne,Joe Medlin,NEW,1,93,03/09/59,
1959-03-09,94,Because You're Young,Jimmie Rodgers,NEW,1,94,03/09/59,
1959-03-09,95,Teardrops On Your Letter,Hank Ballard And The Midnighters,NEW,1,95,03/09/59,
1959-03-09,96,I Can't Sit Down,Marie & Rex,NEW,1,96,03/09/59,
1959-03-09,97,"Piove (Ciao, Ciao Bambina)",Domenico Modugno,NEW,1,97,03/09/59,
1959-03-09,98,The Girl On Page 44,The Four Lads,69,10,83,01/05/59,
1959-03-09,99,Chip Off The Old Block,Eddy Arnold,NEW,1,99,03/09/59,
1959-03-09,100,Oh Why,The Teddy Bears,NEW,1,100,03/09/59,
1959-03-16,1,Venus,Frankie Avalon,1,6,99,02/09/59,
1959-03-16,2,Charlie Brown,The Coasters,2,7,69,02/02/59,
1959-03-16,3,Alvin's Harmonica,David Seville And The Chipmunks,5,5,70,02/16/59,
1959-03-16,4,It's Just A Matter Of Time,Brook Benton,7,8,92,01/26/59,
1959-03-16,5,Stagger Lee,Lloyd Price,3,15,94,12/08/58,
1959-03-16,6,I've Had It,The Bell Notes,6,8,88,01/26/59,
1959-03-16,7,Donna,Ritchie Valens,4,17,93,11/24/58,
1959-03-16,8,Tragedy,Thomas Wayne With the Delons,15,8,100,01/26/59,
1959-03-16,9,Never Be Anyone Else But You,Ricky Nelson,19,4,65,02/23/59,
1959-03-16,10,Peter Gunn,Ray Anthony and His Orchestra,12,11,78,01/05/59,
1959-03-16,11,Petite Fleur (Little Flower),Chris Barber's Jazz Band,8,10,90,01/12/59,
1959-03-16,12,I Cried A Tear,LaVern Baker,9,15,93,12/08/58,
1959-03-16,13,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,11,12,72,12/29/58,
1959-03-16,14,Tall Paul,Annette With The Afterbeats,13,11,98,01/05/59,
1959-03-16,15,16 Candles,The Crests,10,17,91,11/24/58,
1959-03-16,16,Come Softly To Me,The Fleetwoods,55,2,55,03/09/59,
1959-03-16,17,Pink Shoe Laces,Dodie Stevens,33,5,96,02/16/59,
1959-03-16,18,She Say (Oom Dooby Doom),The Diamonds,20,8,89,01/26/59,
1959-03-16,19,The All American Boy,Bill Parsons,14,13,56,12/22/58,
1959-03-16,20,It Doesn't Matter Anymore,Buddy Holly,36,4,82,02/23/59,
1959-03-16,21,It's Late,Ricky Nelson,44,3,91,03/02/59,
1959-03-16,22,May You Always,The McGuire Sisters,16,11,84,01/05/59,
1959-03-16,23,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",18,10,73,01/12/59,
1959-03-16,24,I Got A Wife,The Mark IV,27,8,84,01/26/59,
1959-03-16,25,Please Mr. Sun,Tommy Edwards,37,5,73,02/16/59,
1959-03-16,26,Lonely Teardrops,Jackie Wilson,17,17,88,11/24/58,
1959-03-16,27,Raw-Hide,Link Wray And The Wraymen,43,8,98,01/26/59,
1959-03-16,28,Goodbye Baby,Jack Scott,26,14,81,12/15/58,
1959-03-16,29,With The Wind And The Rain In Your Hair,Pat Boone,31,10,97,01/12/59,
1959-03-16,30,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,23,10,69,01/12/59,
1959-03-16,31,(All of a Sudden) My Heart Sings,Paul Anka,29,13,39,12/22/58,
1959-03-16,32,The Story Of My Love,Conway Twitty,30,8,99,01/26/59,
1959-03-16,33,Sea Cruise,Frankie Ford,35,6,89,02/09/59,
1959-03-16,34,(I'll Be With You In) Apple Blossom Time,Tab Hunter,34,7,76,02/02/59,
1959-03-16,35,The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,32,9,89,01/19/59,
1959-03-16,36,Gotta Travel On,Billy Grammer,22,17,86,11/24/58,
1959-03-16,37,My Happiness,Connie Francis,21,15,57,12/08/58,
1959-03-16,38,The Hanging Tree,Marty Robbins,60,7,99,02/02/59,
1959-03-16,39,Manhattan Spiritual,Reg Owen & His Orchestra,24,15,69,12/08/58,
1959-03-16,40,Smoke Gets In Your Eyes,The Platters,25,18,86,11/17/58,
1959-03-16,41,La Bamba,Ritchie Valens,28,12,81,12/29/58,
1959-03-16,42,Nola,Billy Williams,47,8,96,01/12/59,
1959-03-16,43,Since I Don't Have You,The Skyliners,45,5,94,02/16/59,
1959-03-16,44,Tomboy,Perry Como,48,4,67,02/23/59,
1959-03-16,45,First Anniversary,Cathy Carr,42,8,82,01/26/59,
1959-03-16,46,"No Other Arms, No Other Lips",The Chordettes,54,3,70,03/02/59,
1959-03-16,47,The Morning Side Of The Mountain,Tommy Edwards,79,3,93,03/02/59,
1959-03-16,48,Pretty Girls Everywhere,Eugene Church and The Fellows,41,12,96,12/15/58,
1959-03-16,49,Don't Take Your Guns To Town,Johnny Cash,38,9,71,01/19/59,
1959-03-16,50,When The Saints Go Marching In,Fats Domino,56,5,76,02/16/59,
1959-03-16,51,Matilda,Cookie And His Cupcakes,49,9,94,01/19/59,
1959-03-16,52,Guitar Boogie Shuffle,The Virtues,81,2,81,03/09/59,
1959-03-16,53,A Lover's Question,Clyde McPhatter,40,23,90,10/06/58,
1959-03-16,54,There Must Be A Way,Joni James,39,9,97,01/19/59,
1959-03-16,55,If I Didn't Care,Connie Francis,64,3,75,03/02/59,
1959-03-16,56,Midnight Oil,Charlie Blackwell,58,6,97,02/09/59,
1959-03-16,57,Where Were You (On Our Wedding Day)?,Lloyd Price,65,3,72,03/02/59,
1959-03-16,58,I Go Ape,Neil Sedaka,90,2,90,03/09/59,
1959-03-16,59,Telling Lies,Fats Domino,50,5,81,02/16/59,
1959-03-16,60,This Should Go On Forever,Rod Bernard,86,2,86,03/09/59,
1959-03-16,61,Everybody Likes To Cha Cha Cha,Sam Cooke,66,2,66,03/09/59,
1959-03-16,62,I'm Never Gonna Tell,Jimmie Rodgers,67,4,93,02/23/59,
1959-03-16,63,Plain Jane,Bobby Darin,51,8,97,01/26/59,
1959-03-16,64,The Little Space Girl,Jesse Lee Turner,46,11,86,01/05/59,
1959-03-16,65,Nola,The Morgan Brothers,57,6,88,02/09/59,
1959-03-16,66,"Wiggle, Wiggle",The Accents,53,12,96,12/22/58,
1959-03-16,67,"Blah, Blah, Blah",Nicola Paone,68,6,96,02/09/59,
1959-03-16,68,The Happy Organ,"Dave ""Baby"" Cortez",NEW,1,68,03/16/59,
1959-03-16,69,The Shag (Is Totally Cool),Billy Graves,69,8,72,01/26/59,
1959-03-16,70,Lovers Never Say Goodbye,The Flamingos,61,9,86,01/19/59,
1959-03-16,71,Nobody But You,Dee Clark,63,16,70,12/01/58,
1959-03-16,72,I'm A Man,Fabian,62,10,79,01/12/59,
1959-03-16,73,The Diary,Neil Sedaka,71,15,83,12/08/58,
1959-03-16,74,Ambrose (Part Five),Linda Laurie,52,8,64,01/26/59,
1959-03-16,75,Lucky Ladybug,Billy & Lillie,72,13,77,12/22/58,
1959-03-16,76,Moonlight Serenade,The Rivieras,80,6,100,02/09/59,
1959-03-16,77,It's Only The Beginning,The Kalin Twins,77,10,100,01/12/59,
1959-03-16,78,Bunny Hop,The Applejacks,70,4,94,02/23/59,
1959-03-16,79,The Answer To A Maiden's Prayer,June Valli,87,3,100,03/02/59,
1959-03-16,80,Are You Lonesome Tonight,Jaye P. Morgan,73,6,98,02/09/59,
1959-03-16,81,Ballad Of A Girl And Boy,Graduates,85,2,85,03/09/59,
1959-03-16,82,"No Other Arms, No Other Lips",The Four Aces,74,3,87,03/02/59,
1959-03-16,83,Miss You,Jaye P. Morgan,78,5,87,02/16/59,
1959-03-16,84,Sorry (I Ran All The Way Home),The Impalas,NEW,1,84,03/16/59,
1959-03-16,85,I Kneel At Your Throne,Joe Medlin,93,2,93,03/09/59,
1959-03-16,86,Anthony Boy,Chuck Berry,76,5,65,02/16/59,
1959-03-16,87,As Time Goes By,Johnny Nash,NEW,1,87,03/16/59,
1959-03-16,88,Because You're Young,Jimmie Rodgers,94,2,94,03/09/59,
1959-03-16,89,Hurtin' Inside,Brook Benton,RE,3,78,02/23/59,
1959-03-16,90,No Regrets,Jimmy Barnes,91,2,91,03/09/59,
1959-03-16,91,Oh Why,The Teddy Bears,100,2,100,03/09/59,
1959-03-16,92,Who Cares,Don Gibson,59,9,100,01/19/59,
1959-03-16,93,Teardrops On Your Letter,Hank Ballard And The Midnighters,95,2,95,03/09/59,
1959-03-16,94,I Can't Sit Down,Marie & Rex,96,2,96,03/09/59,
1959-03-16,95,Shirley,John Fred And The Playboys,82,4,98,02/23/59,
1959-03-16,96,Heavenly Lover,Teresa Brewer,NEW,1,96,03/16/59,
1959-03-16,97,Chip Off The Old Block,Eddy Arnold,99,2,99,03/09/59,
1959-03-16,98,Come To Me,Marv Johnson,NEW,1,98,03/16/59,
1959-03-16,99,Teenage Heaven,Eddie Cochran,NEW,1,99,03/16/59,
1959-03-16,100,Yea - Yea (Class Cutter),Dale Hawkins,NEW,1,100,03/16/59,
1959-03-23,1,Venus,Frankie Avalon,1,7,99,02/09/59,
1959-03-23,2,Charlie Brown,The Coasters,2,8,69,02/02/59,
1959-03-23,3,Alvin's Harmonica,David Seville And The Chipmunks,3,6,70,02/16/59,
1959-03-23,4,It's Just A Matter Of Time,Brook Benton,4,9,92,01/26/59,
1959-03-23,5,Tragedy,Thomas Wayne With the Delons,8,9,100,01/26/59,
1959-03-23,6,Come Softly To Me,The Fleetwoods,16,3,55,03/09/59,
1959-03-23,7,I've Had It,The Bell Notes,6,9,88,01/26/59,
1959-03-23,8,Stagger Lee,Lloyd Price,5,16,94,12/08/58,
1959-03-23,9,Never Be Anyone Else But You,Ricky Nelson,9,5,65,02/23/59,
1959-03-23,10,Donna,Ritchie Valens,7,18,93,11/24/58,
1959-03-23,11,Pink Shoe Laces,Dodie Stevens,17,6,96,02/16/59,
1959-03-23,12,Peter Gunn,Ray Anthony and His Orchestra,10,12,78,01/05/59,
1959-03-23,13,Petite Fleur (Little Flower),Chris Barber's Jazz Band,11,11,90,01/12/59,
1959-03-23,14,I Cried A Tear,LaVern Baker,12,16,93,12/08/58,
1959-03-23,15,Tall Paul,Annette With The Afterbeats,14,12,98,01/05/59,
1959-03-23,16,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,13,13,72,12/29/58,
1959-03-23,17,It's Late,Ricky Nelson,21,4,91,03/02/59,
1959-03-23,18,Please Mr. Sun,Tommy Edwards,25,6,73,02/16/59,
1959-03-23,19,She Say (Oom Dooby Doom),The Diamonds,18,9,89,01/26/59,
1959-03-23,20,It Doesn't Matter Anymore,Buddy Holly,20,5,82,02/23/59,
1959-03-23,21,16 Candles,The Crests,15,18,91,11/24/58,
1959-03-23,22,May You Always,The McGuire Sisters,22,12,84,01/05/59,
1959-03-23,23,Raw-Hide,Link Wray And The Wraymen,27,9,98,01/26/59,
1959-03-23,24,Sea Cruise,Frankie Ford,33,7,89,02/09/59,
1959-03-23,25,The All American Boy,Bill Parsons,19,14,56,12/22/58,
1959-03-23,26,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",23,11,73,01/12/59,
1959-03-23,27,Since I Don't Have You,The Skyliners,43,6,94,02/16/59,
1959-03-23,28,I Got A Wife,The Mark IV,24,9,84,01/26/59,
1959-03-23,29,Lonely Teardrops,Jackie Wilson,26,18,88,11/24/58,
1959-03-23,30,La Bamba,Ritchie Valens,41,13,81,12/29/58,
1959-03-23,31,The Story Of My Love,Conway Twitty,32,9,99,01/26/59,
1959-03-23,32,The Morning Side Of The Mountain,Tommy Edwards,47,4,93,03/02/59,
1959-03-23,33,Guitar Boogie Shuffle,The Virtues,52,3,81,03/09/59,
1959-03-23,34,(All of a Sudden) My Heart Sings,Paul Anka,31,14,39,12/22/58,
1959-03-23,35,The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,35,10,89,01/19/59,
1959-03-23,36,Tomboy,Perry Como,44,5,67,02/23/59,
1959-03-23,37,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,30,11,69,01/12/59,
1959-03-23,38,This Should Go On Forever,Rod Bernard,60,3,86,03/09/59,
1959-03-23,39,The Hanging Tree,Marty Robbins,38,8,99,02/02/59,
1959-03-23,40,Goodbye Baby,Jack Scott,28,15,81,12/15/58,
1959-03-23,41,Where Were You (On Our Wedding Day)?,Lloyd Price,57,4,72,03/02/59,
1959-03-23,42,If I Didn't Care,Connie Francis,55,4,75,03/02/59,
1959-03-23,43,First Anniversary,Cathy Carr,45,9,82,01/26/59,
1959-03-23,44,Nola,Billy Williams,42,9,96,01/12/59,
1959-03-23,45,Smoke Gets In Your Eyes,The Platters,40,19,86,11/17/58,
1959-03-23,46,"No Other Arms, No Other Lips",The Chordettes,46,4,70,03/02/59,
1959-03-23,47,Matilda,Cookie And His Cupcakes,51,10,94,01/19/59,
1959-03-23,48,With The Wind And The Rain In Your Hair,Pat Boone,29,11,97,01/12/59,
1959-03-23,49,I Go Ape,Neil Sedaka,58,3,90,03/09/59,
1959-03-23,50,My Happiness,Connie Francis,37,16,57,12/08/58,
1959-03-23,51,Pretty Girls Everywhere,Eugene Church and The Fellows,48,13,96,12/15/58,
1959-03-23,52,(I'll Be With You In) Apple Blossom Time,Tab Hunter,34,8,76,02/02/59,
1959-03-23,53,When The Saints Go Marching In,Fats Domino,50,6,76,02/16/59,
1959-03-23,54,Gotta Travel On,Billy Grammer,36,18,86,11/24/58,
1959-03-23,55,Midnight Oil,Charlie Blackwell,56,7,97,02/09/59,
1959-03-23,56,Everybody Likes To Cha Cha Cha,Sam Cooke,61,3,66,03/09/59,
1959-03-23,57,The Happy Organ,"Dave ""Baby"" Cortez",68,2,68,03/16/59,
1959-03-23,58,I'm Never Gonna Tell,Jimmie Rodgers,62,5,93,02/23/59,
1959-03-23,59,Telling Lies,Fats Domino,59,6,81,02/16/59,
1959-03-23,60,Heavenly Lover,Teresa Brewer,96,2,96,03/16/59,
1959-03-23,61,There Must Be A Way,Joni James,54,10,97,01/19/59,
1959-03-23,62,Plain Jane,Bobby Darin,63,9,97,01/26/59,
1959-03-23,63,Nola,The Morgan Brothers,65,7,88,02/09/59,
1959-03-23,64,(Now and Then There's) A Fool Such As I,Elvis Presley With The Jordanaires,NEW,1,64,03/23/59,
1959-03-23,65,Yea - Yea (Class Cutter),Dale Hawkins,100,2,100,03/16/59,
1959-03-23,66,Sorry (I Ran All The Way Home),The Impalas,84,2,84,03/16/59,
1959-03-23,67,Moonlight Serenade,The Rivieras,76,7,100,02/09/59,
1959-03-23,68,Don't Take Your Guns To Town,Johnny Cash,49,10,71,01/19/59,
1959-03-23,69,Manhattan Spiritual,Reg Owen & His Orchestra,39,16,69,12/08/58,
1959-03-23,70,"Blah, Blah, Blah",Nicola Paone,67,7,96,02/09/59,
1959-03-23,71,The Answer To A Maiden's Prayer,June Valli,79,4,100,03/02/59,
1959-03-23,72,The Tijuana Jail,The Kingston Trio,NEW,1,72,03/23/59,
1959-03-23,73,Fried Eggs,The Intruders,NEW,1,73,03/23/59,
1959-03-23,74,Ballad Of A Girl And Boy,Graduates,81,3,85,03/09/59,
1959-03-23,75,The Little Space Girl,Jesse Lee Turner,64,12,86,01/05/59,
1959-03-23,76,As Time Goes By,Johnny Nash,87,2,87,03/16/59,
1959-03-23,77,A Lover's Question,Clyde McPhatter,53,24,90,10/06/58,
1959-03-23,78,Come To Me,Marv Johnson,98,2,98,03/16/59,
1959-03-23,79,Wishful Thinking,Little Anthony And The Imperials,NEW,1,79,03/23/59,
1959-03-23,80,Come Softly To Me,Ronnie Height,NEW,1,80,03/23/59,
1959-03-23,81,The Beat,The Rockin R's,NEW,1,81,03/23/59,
1959-03-23,82,Record Hop Blues,The Quarter Notes,NEW,1,82,03/23/59,
1959-03-23,83,Hurtin' Inside,Brook Benton,89,4,78,02/23/59,
1959-03-23,84,Shirley,John Fred And The Playboys,95,5,98,02/23/59,
1959-03-23,85,Tell Him No,Travis & Bob,NEW,1,85,03/23/59,
1959-03-23,86,Nobody But You,Dee Clark,71,17,70,12/01/58,
1959-03-23,87,Teardrops On Your Letter,Hank Ballard And The Midnighters,93,3,95,03/09/59,
1959-03-23,88,Ambrose (Part Five),Linda Laurie,74,9,64,01/26/59,
1959-03-23,89,I Kneel At Your Throne,Joe Medlin,85,3,93,03/09/59,
1959-03-23,90,Because You're Young,Jimmie Rodgers,88,3,94,03/09/59,
1959-03-23,91,For A Penny,Pat Boone,NEW,1,91,03/23/59,
1959-03-23,92,The Shag (Is Totally Cool),Billy Graves,69,9,72,01/26/59,
1959-03-23,93,Enchanted,The Platters,NEW,1,93,03/23/59,
1959-03-23,94,Lovers Never Say Goodbye,The Flamingos,70,10,86,01/19/59,
1959-03-23,95,Jimmy Kiss And Run,Diane Maxwell,NEW,1,95,03/23/59,
1959-03-23,96,Six Nights A Week,The Crests,NEW,1,96,03/23/59,
1959-03-23,97,That's Why (I Love You So),Jackie Wilson,NEW,1,97,03/23/59,
1959-03-23,98,Someone,Johnny Mathis,NEW,1,98,03/23/59,
1959-03-23,99,Tell Him No,Dean & Marc,NEW,1,99,03/23/59,
1959-03-23,100,Sweet Annie Laurie,Sammy Turner and The Twisters,NEW,1,100,03/23/59,
1959-03-30,1,Venus,Frankie Avalon,1,8,99,02/09/59,
1959-03-30,2,Come Softly To Me,The Fleetwoods,6,4,55,03/09/59,
1959-03-30,3,Charlie Brown,The Coasters,2,9,69,02/02/59,
1959-03-30,4,It's Just A Matter Of Time,Brook Benton,4,10,92,01/26/59,
1959-03-30,5,Tragedy,Thomas Wayne With the Delons,5,10,100,01/26/59,
1959-03-30,6,Alvin's Harmonica,David Seville And The Chipmunks,3,7,70,02/16/59,
1959-03-30,7,Never Be Anyone Else But You,Ricky Nelson,9,6,65,02/23/59,
1959-03-30,8,Pink Shoe Laces,Dodie Stevens,11,7,96,02/16/59,
1959-03-30,9,I've Had It,The Bell Notes,7,10,88,01/26/59,
1959-03-30,10,It's Late,Ricky Nelson,17,5,91,03/02/59,
1959-03-30,11,Please Mr. Sun,Tommy Edwards,18,7,73,02/16/59,
1959-03-30,12,Donna,Ritchie Valens,10,19,93,11/24/58,
1959-03-30,13,It Doesn't Matter Anymore,Buddy Holly,20,6,82,02/23/59,
1959-03-30,14,Guitar Boogie Shuffle,The Virtues,33,4,81,03/09/59,
1959-03-30,15,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,16,14,72,12/29/58,
1959-03-30,16,Stagger Lee,Lloyd Price,8,17,94,12/08/58,
1959-03-30,17,Since I Don't Have You,The Skyliners,27,7,94,02/16/59,
1959-03-30,18,Sea Cruise,Frankie Ford,24,8,89,02/09/59,
1959-03-30,19,Peter Gunn,Ray Anthony and His Orchestra,12,13,78,01/05/59,
1959-03-30,20,I Cried A Tear,LaVern Baker,14,17,93,12/08/58,
1959-03-30,21,Petite Fleur (Little Flower),Chris Barber's Jazz Band,13,12,90,01/12/59,
1959-03-30,22,She Say (Oom Dooby Doom),The Diamonds,19,10,89,01/26/59,
1959-03-30,23,Where Were You (On Our Wedding Day)?,Lloyd Price,41,5,72,03/02/59,
1959-03-30,24,Tall Paul,Annette With The Afterbeats,15,13,98,01/05/59,
1959-03-30,25,If I Didn't Care,Connie Francis,42,5,75,03/02/59,
1959-03-30,26,(Now and Then There's) A Fool Such As I,Elvis Presley With The Jordanaires,64,2,64,03/23/59,
1959-03-30,27,"No Other Arms, No Other Lips",The Chordettes,46,5,70,03/02/59,
1959-03-30,28,This Should Go On Forever,Rod Bernard,38,4,86,03/09/59,
1959-03-30,29,Tomboy,Perry Como,36,6,67,02/23/59,
1959-03-30,30,The Morning Side Of The Mountain,Tommy Edwards,32,5,93,03/02/59,
1959-03-30,31,May You Always,The McGuire Sisters,22,13,84,01/05/59,
1959-03-30,32,The Tijuana Jail,The Kingston Trio,72,2,72,03/23/59,
1959-03-30,33,I Need Your Love Tonight,Elvis Presley With The Jordanaires,NEW,1,33,03/30/59,
1959-03-30,34,Everybody Likes To Cha Cha Cha,Sam Cooke,56,4,66,03/09/59,
1959-03-30,35,The Happy Organ,"Dave ""Baby"" Cortez",57,3,68,03/16/59,
1959-03-30,36,I'm Never Gonna Tell,Jimmie Rodgers,58,6,93,02/23/59,
1959-03-30,37,Raw-Hide,Link Wray And The Wraymen,23,10,98,01/26/59,
1959-03-30,38,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus",26,12,73,01/12/59,
1959-03-30,39,The Story Of My Love,Conway Twitty,31,10,99,01/26/59,
1959-03-30,40,The Hanging Tree,Marty Robbins,39,9,99,02/02/59,
1959-03-30,41,I Got A Wife,The Mark IV,28,10,84,01/26/59,
1959-03-30,42,I Go Ape,Neil Sedaka,49,4,90,03/09/59,
1959-03-30,43,Nola,Billy Williams,44,10,96,01/12/59,
1959-03-30,44,16 Candles,The Crests,21,19,91,11/24/58,
1959-03-30,45,First Anniversary,Cathy Carr,43,10,82,01/26/59,
1959-03-30,46,(I'll Be With You In) Apple Blossom Time,Tab Hunter,52,9,76,02/02/59,
1959-03-30,47,Tell Him No,Travis & Bob,85,2,85,03/23/59,
1959-03-30,48,Moonlight Serenade,The Rivieras,67,8,100,02/09/59,
1959-03-30,49,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,37,12,69,01/12/59,
1959-03-30,50,Telling Lies,Fats Domino,59,7,81,02/16/59,
1959-03-30,51,Come Softly To Me,Ronnie Height,80,2,80,03/23/59,
1959-03-30,52,The Lonely One,Duane Eddy His Twangy Guitar And The Rebels,35,11,89,01/19/59,
1959-03-30,53,For A Penny,Pat Boone,91,2,91,03/23/59,
1959-03-30,54,Sorry (I Ran All The Way Home),The Impalas,66,3,84,03/16/59,
1959-03-30,55,When The Saints Go Marching In,Fats Domino,53,7,76,02/16/59,
1959-03-30,56,The All American Boy,Bill Parsons,25,15,56,12/22/58,
1959-03-30,57,Yea - Yea (Class Cutter),Dale Hawkins,65,3,100,03/16/59,
1959-03-30,58,Heavenly Lover,Teresa Brewer,60,3,96,03/16/59,
1959-03-30,59,La Bamba,Ritchie Valens,30,14,81,12/29/58,
1959-03-30,60,(All of a Sudden) My Heart Sings,Paul Anka,34,15,39,12/22/58,
1959-03-30,61,Take A Message To Mary,The Everly Brothers,NEW,1,61,03/30/59,
1959-03-30,62,Because You're Young,Jimmie Rodgers,90,4,94,03/09/59,
1959-03-30,63,Lonely Teardrops,Jackie Wilson,29,19,88,11/24/58,
1959-03-30,64,With The Wind And The Rain In Your Hair,Pat Boone,48,12,97,01/12/59,
1959-03-30,65,As Time Goes By,Johnny Nash,76,3,87,03/16/59,
1959-03-30,66,Pretty Girls Everywhere,Eugene Church and The Fellows,51,14,96,12/15/58,
1959-03-30,67,Matilda,Cookie And His Cupcakes,47,11,94,01/19/59,
1959-03-30,68,The Beat,The Rockin R's,81,2,81,03/23/59,
1959-03-30,69,Poor Jenny,The Everly Brothers,NEW,1,69,03/30/59,
1959-03-30,70,Guess Who,Jesse Belvin,NEW,1,70,03/30/59,
1959-03-30,71,The Answer To A Maiden's Prayer,June Valli,71,5,100,03/02/59,
1959-03-30,72,Goodbye Baby,Jack Scott,40,16,81,12/15/58,
1959-03-30,73,Don't Take Your Guns To Town,Johnny Cash,68,11,71,01/19/59,
1959-03-30,74,Come To Me,Marv Johnson,78,3,98,03/16/59,
1959-03-30,75,Fried Eggs,The Intruders,73,2,73,03/23/59,
1959-03-30,76,Six Nights A Week,The Crests,96,2,96,03/23/59,
1959-03-30,77,Gotta Travel On,Billy Grammer,54,19,86,11/24/58,
1959-03-30,78,There Must Be A Way,Joni James,61,11,97,01/19/59,
1959-03-30,79,Turn Me Loose,Fabian,NEW,1,79,03/30/59,
1959-03-30,80,That's Why (I Love You So),Jackie Wilson,97,2,97,03/23/59,
1959-03-30,81,"No Other Arms, No Other Lips",The Four Aces,RE,4,87,03/02/59,
1959-03-30,82,Three Stars,Tommy Dee with Carol Kay and the Teen-Aires,NEW,1,82,03/30/59,
1959-03-30,83,Someone,Johnny Mathis,98,2,98,03/23/59,
1959-03-30,84,Enchanted,The Platters,93,2,93,03/23/59,
1959-03-30,85,My Happiness,Connie Francis,50,17,57,12/08/58,
1959-03-30,86,Midnight Oil,Charlie Blackwell,55,8,97,02/09/59,
1959-03-30,87,Rockin' Crickets,Hot-Toddys featuring Bill Pennell,NEW,1,87,03/30/59,
1959-03-30,88,Who's That Knocking,The Genies,NEW,1,88,03/30/59,
1959-03-30,89,Hawaiian War Chant,Billy Vaughn And His Orchestra,NEW,1,89,03/30/59,
1959-03-30,90,French Foreign Legion,Frank Sinatra,NEW,1,90,03/30/59,
1959-03-30,91,Nola,The Morgan Brothers,63,8,88,02/09/59,
1959-03-30,92,A House Of Love,Scott Garrett,NEW,1,92,03/30/59,
1959-03-30,93,Star Love,The Playmates,NEW,1,93,03/30/59,
1959-03-30,94,Wishful Thinking,Little Anthony And The Imperials,79,2,79,03/23/59,
1959-03-30,95,Raining In My Heart,Buddy Holly,NEW,1,95,03/30/59,
1959-03-30,96,Almost Grown,Chuck Berry,NEW,1,96,03/30/59,
1959-03-30,97,I Miss You So,Paul Anka,NEW,1,97,03/30/59,
1959-03-30,98,Boom-A-Dip-Dip,Stan Robinson,NEW,1,98,03/30/59,
1959-03-30,99,"""Yep!""",Duane Eddy His Twangy Guitar And The Rebels,NEW,1,99,03/30/59,
1959-03-30,100,The Chick,Lee and Paul,NEW,1,100,03/30/59,
1959-04-06,1,Venus,Frankie Avalon,1,9,99,02/09/59,
1959-04-06,2,Come Softly To Me,The Fleetwoods,2,5,55,03/09/59,
1959-04-06,3,It's Just A Matter Of Time,Brook Benton,4,11,92,01/26/59,
1959-04-06,4,Pink Shoe Laces,Dodie Stevens,8,8,96,02/16/59,
1959-04-06,5,Tragedy,Thomas Wayne With the Delons,5,11,100,01/26/59,
1959-04-06,6,Never Be Anyone Else But You,Ricky Nelson,7,7,65,02/23/59,
1959-04-06,7,Charlie Brown,The Coasters,3,10,69,02/02/59,
1959-04-06,8,Alvin's Harmonica,David Seville And The Chipmunks,6,8,70,02/16/59,
1959-04-06,9,It's Late,Ricky Nelson,10,6,91,03/02/59,
1959-04-06,10,Guitar Boogie Shuffle,The Virtues,14,5,81,03/09/59,
1959-04-06,11,I've Had It,The Bell Notes,9,11,88,01/26/59,
1959-04-06,12,I Need Your Love Tonight,Elvis Presley With The Jordanaires,33,2,33,03/30/59,
1959-04-06,13,(Now and Then There's) A Fool Such As I,Elvis Presley With The Jordanaires,26,3,64,03/23/59,
1959-04-06,14,Sea Cruise,Frankie Ford,18,9,89,02/09/59,
