chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
2004-04-17,33,Ride Wit U,Joe Featuring G-Unit,37,2,Gains In Performance
2004-04-17,34,You Don't Know My Name,Alicia Keys,34,23,
2004-04-17,35,Make It Up With Love,ATL,36,6,
2004-04-17,36,In My Life,Juvenile Featuring Mannie Fresh,33,18,
2004-04-17,37,Make It Alright,Carl Thomas,39,2,Gains In Performance
2004-04-17,38,Happy People,R. Kelly,38,2,Gains In Performance
2004-04-17,39,Neva Eva,Trillville,32,21,
2004-04-17,40,My Band,D12,40,2,Gains In Performance
2004-04-24,1,Yeah!,Usher Featuring Lil Jon & Ludacris,1,15,
2004-04-24,2,Burn,Usher,4,6,Gains In Performance
2004-04-24,3,Tipsy,J-Kwon,2,13,
2004-04-24,4,If I Ain't Got You,Alicia Keys,8,8,Greatest gainer this week|Gains In Performance
2004-04-24,5,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,6,9,Gains In Performance
2004-04-24,6,Dirt Off Your Shoulder,Jay-Z,3,14,
2004-04-24,7,All Falls Down,Kanye West Featuring Syleena Johnson,9,7,Gains In Performance
2004-04-24,8,Game Over (Flip),Lil' Flip,11,10,Gains In Performance
2004-04-24,9,Freek-A-Leek,Petey Pablo,10,16,Gains In Performance
2004-04-24,10,Splash Waterfalls,Ludacris,7,17,
2004-04-24,11,Overnight Celebrity,Twista,13,7,Gains In Performance
2004-04-24,12,One Call Away,Chingy Featuring J. Weav,5,13,
2004-04-24,13,Wanna Get To Know You,G-Unit Featuring Joe,12,11,
2004-04-24,14,Naughty Girl,Beyonce,16,4,Gains In Performance
2004-04-24,15,Don't Take Your Love Away,Avant,17,8,Gains In Performance
2004-04-24,16,Rubber Band Man,T.I.,14,18,
2004-04-24,17,Hotel,Cassidy Featuring R. Kelly,15,16,
2004-04-24,18,Sorry 2004,Ruben Studdard,18,18,
2004-04-24,19,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,21,21,
2004-04-24,20,I'm Still In Love With You,Sean Paul Featuring Sasha,22,11,
2004-04-24,21,Roses,OutKast,25,6,Gains In Performance
2004-04-24,22,I Can't Wait,Sleepy Brown Featuring OutKast,19,12,
2004-04-24,23,I Want You,Janet Jackson,23,6,
2004-04-24,24,What's It Like,Jagged Edge,24,10,
2004-04-24,25,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,20,21,
2004-04-24,26,Happy People,R. Kelly,38,3,
2004-04-24,27,Slow Motion,Juvenile Featuring Soulja Slim,29,4,Gains In Performance
2004-04-24,28,whoknows,Musiq,28,8,Gains In Performance
2004-04-24,29,Ride Wit U,Joe Featuring G-Unit,33,3,Gains In Performance
2004-04-24,30,Dude,Beenie Man Featuring Ms. Thing,31,10,
2004-04-24,31,No Better Love,Young Gunz Featuring Rell,26,13,
2004-04-24,32,"Me, Myself And I",Beyonce,27,24,
2004-04-24,33,Questions,Tamia,30,8,
2004-04-24,34,Make It Up With Love,ATL,35,7,Gains In Performance
2004-04-24,35,Through The Wire,Kanye West,32,22,
2004-04-24,36,Make It Alright,Carl Thomas,37,3,Gains In Performance
2004-04-24,37,My Band,D12,40,3,Gains In Performance
2004-04-24,38,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,NEW,1,Gains In Performance
2004-04-24,39,You Don't Know My Name,Alicia Keys,34,24,
2004-04-24,40,In My Life,Juvenile Featuring Mannie Fresh,36,19,
2004-05-01,1,Burn,Usher,2,7,Gains In Performance
2004-05-01,2,Yeah!,Usher Featuring Lil Jon & Ludacris,1,16,
2004-05-01,3,If I Ain't Got You,Alicia Keys,4,9,Gains In Performance
2004-05-01,4,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,5,10,Gains In Performance
2004-05-01,5,All Falls Down,Kanye West Featuring Syleena Johnson,7,8,Gains In Performance
2004-05-01,6,Game Over (Flip),Lil' Flip,8,11,Gains In Performance
2004-05-01,7,Tipsy,J-Kwon,3,14,
2004-05-01,8,Dirt Off Your Shoulder,Jay-Z,6,15,
2004-05-01,9,Freek-A-Leek,Petey Pablo,9,17,Gains In Performance
2004-05-01,10,Overnight Celebrity,Twista,11,8,Gains In Performance
2004-05-01,11,Naughty Girl,Beyonce,14,5,Gains In Performance
2004-05-01,12,Splash Waterfalls,Ludacris,10,18,
2004-05-01,13,Don't Take Your Love Away,Avant,15,9,Gains In Performance
2004-05-01,14,One Call Away,Chingy Featuring J. Weav,12,14,
2004-05-01,15,Wanna Get To Know You,G-Unit Featuring Joe,13,12,
2004-05-01,16,Rubber Band Man,T.I.,16,19,
2004-05-01,17,Happy People,R. Kelly,26,4,
2004-05-01,18,I Want You,Janet Jackson,23,7,Gains In Performance
2004-05-01,19,Hotel,Cassidy Featuring R. Kelly,17,17,
2004-05-01,20,Roses,OutKast,21,7,Gains In Performance
2004-05-01,21,Slow Motion,Juvenile Featuring Soulja Slim,27,5,Gains In Performance
2004-05-01,22,Sorry 2004,Ruben Studdard,18,19,
2004-05-01,23,I'm Still In Love With You,Sean Paul Featuring Sasha,20,12,
2004-05-01,24,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,19,22,
2004-05-01,25,Ride Wit U,Joe Featuring G-Unit,29,4,Gains In Performance
2004-05-01,26,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,25,22,
2004-05-01,27,What's It Like,Jagged Edge,24,11,
2004-05-01,28,whoknows,Musiq,28,9,Gains In Performance
2004-05-01,29,I Can't Wait,Sleepy Brown Featuring OutKast,22,13,
2004-05-01,30,Dude,Beenie Man Featuring Ms. Thing,30,11,Gains In Performance
2004-05-01,31,Confessions Part II,Usher,NEW,1,
2004-05-01,32,My Band,D12,37,4,Gains In Performance
2004-05-01,33,Questions,Tamia,33,9,
2004-05-01,34,Make It Up With Love,ATL,34,8,
2004-05-01,35,Make It Alright,Carl Thomas,36,4,Gains In Performance
2004-05-01,36,"Me, Myself And I",Beyonce,32,25,
2004-05-01,37,U Should've Known Better,Monica,NEW,1,Gains In Performance
2004-05-01,38,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,38,2,Gains In Performance
2004-05-01,39,Through The Wire,Kanye West,35,23,
2004-05-01,40,Friday Night,Young Gunz,NEW,1,Gains In Performance
2004-05-08,1,Burn,Usher,1,8,Gains In Performance
2004-05-08,2,If I Ain't Got You,Alicia Keys,3,10,Gains In Performance
2004-05-08,3,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,4,11,Gains In Performance
2004-05-08,4,All Falls Down,Kanye West Featuring Syleena Johnson,5,9,Gains In Performance
2004-05-08,5,Game Over (Flip),Lil' Flip,6,12,Gains In Performance
2004-05-08,6,Yeah!,Usher Featuring Lil Jon & Ludacris,2,17,
2004-05-08,7,Overnight Celebrity,Twista,10,9,Gains In Performance
2004-05-08,8,Freek-A-Leek,Petey Pablo,9,18,Gains In Performance
2004-05-08,9,Dirt Off Your Shoulder,Jay-Z,8,16,
2004-05-08,10,Naughty Girl,Beyonce,11,6,Gains In Performance
2004-05-08,11,Tipsy,J-Kwon,7,15,
2004-05-08,12,Don't Take Your Love Away,Avant,13,10,
2004-05-08,13,Splash Waterfalls,Ludacris,12,19,
2004-05-08,14,Happy People,R. Kelly,17,5,Gains In Performance
2004-05-08,15,One Call Away,Chingy Featuring J. Weav,14,15,
2004-05-08,16,Wanna Get To Know You,G-Unit Featuring Joe,15,13,
2004-05-08,17,Rubber Band Man,T.I.,16,20,
2004-05-08,18,Slow Motion,Juvenile Featuring Soulja Slim,21,6,Gains In Performance
2004-05-08,19,Roses,OutKast,20,8,Gains In Performance
2004-05-08,20,Confessions Part II,Usher,31,2,
2004-05-08,21,Hotel,Cassidy Featuring R. Kelly,19,18,
2004-05-08,22,Ride Wit U,Joe Featuring G-Unit,25,5,Gains In Performance
2004-05-08,23,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,24,23,
2004-05-08,24,I Want You,Janet Jackson,18,8,
2004-05-08,25,Sorry 2004,Ruben Studdard,22,20,
2004-05-08,26,whoknows,Musiq,28,10,
2004-05-08,27,I'm Still In Love With You,Sean Paul Featuring Sasha,23,13,
2004-05-08,28,My Band,D12,32,5,Gains In Performance
2004-05-08,29,Dude,Beenie Man Featuring Ms. Thing,30,12,
2004-05-08,30,Make It Alright,Carl Thomas,35,5,Gains In Performance
2004-05-08,31,U Should've Known Better,Monica,37,2,Gains In Performance
2004-05-08,32,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,26,23,
2004-05-08,33,Jesus Walks,Kanye West,NEW,1,Gains In Performance
2004-05-08,34,Friday Night,Young Gunz,40,2,Gains In Performance
2004-05-08,35,Questions,Tamia,33,10,Gains In Performance
2004-05-08,36,Make It Up With Love,ATL,34,9,
2004-05-08,37,I Can't Wait,Sleepy Brown Featuring OutKast,29,14,
2004-05-08,38,What's It Like,Jagged Edge,27,12,
2004-05-08,39,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,38,3,Gains In Performance
2004-05-08,40,"Me, Myself And I",Beyonce,36,26,
2004-05-15,1,Burn,Usher,1,9,Gains In Performance
2004-05-15,2,If I Ain't Got You,Alicia Keys,2,11,Gains In Performance
2004-05-15,3,Overnight Celebrity,Twista,7,10,Gains In Performance
2004-05-15,4,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,3,12,Gains In Performance
2004-05-15,5,All Falls Down,Kanye West Featuring Syleena Johnson,4,10,Gains In Performance
2004-05-15,6,Game Over (Flip),Lil' Flip,5,13,Gains In Performance
2004-05-15,7,Freek-A-Leek,Petey Pablo,8,19,Gains In Performance
2004-05-15,8,Yeah!,Usher Featuring Lil Jon & Ludacris,6,18,
2004-05-15,9,Naughty Girl,Beyonce,10,7,Gains In Performance
2004-05-15,10,Dirt Off Your Shoulder,Jay-Z,9,17,
2004-05-15,11,Tipsy,J-Kwon,11,16,
2004-05-15,12,Don't Take Your Love Away,Avant,12,11,
2004-05-15,13,Splash Waterfalls,Ludacris,13,20,
2004-05-15,14,Confessions Part II,Usher,20,3,Greatest gainer this week|Gains In Performance
2004-05-15,15,Happy People,R. Kelly,14,6,Gains In Performance
2004-05-15,16,Slow Motion,Juvenile Featuring Soulja Slim,18,7,
2004-05-15,17,Roses,OutKast,19,9,
2004-05-15,18,One Call Away,Chingy Featuring J. Weav,15,16,
2004-05-15,19,Wanna Get To Know You,G-Unit Featuring Joe,16,14,
2004-05-15,20,Rubber Band Man,T.I.,17,21,
2004-05-15,21,Ride Wit U,Joe Featuring G-Unit,22,6,Gains In Performance
2004-05-15,22,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,23,24,
2004-05-15,23,Hotel,Cassidy Featuring R. Kelly,21,19,
2004-05-15,24,My Band,D12,28,6,Gains In Performance
2004-05-15,25,Jesus Walks,Kanye West,33,2,Gains In Performance
2004-05-15,26,I'm Still In Love With You,Sean Paul Featuring Sasha,27,14,
2004-05-15,27,U Should've Known Better,Monica,31,3,Gains In Performance
2004-05-15,28,Make It Alright,Carl Thomas,30,6,Gains In Performance
2004-05-15,29,Friday Night,Young Gunz,34,3,Gains In Performance
2004-05-15,30,whoknows,Musiq,26,11,
2004-05-15,31,I Want You,Janet Jackson,24,9,
2004-05-15,32,Dude,Beenie Man Featuring Ms. Thing,29,13,
2004-05-15,33,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",NEW,1,Gains In Performance
2004-05-15,34,Sorry 2004,Ruben Studdard,25,21,
2004-05-15,35,Move Ya Body,Nina Sky Featuring Jabba,NEW,1,Gains In Performance
2004-05-15,36,Time's Up!,Jadakiss Featuring Nate Dogg,NEW,1,Gains In Performance
2004-05-15,37,Questions,Tamia,35,11,
2004-05-15,38,I Can't Wait,Sleepy Brown Featuring OutKast,37,15,
2004-05-15,39,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,39,4,
2004-05-15,40,This Way,Dilated Peoples Featuring Kanye West,NEW,1,Gains In Performance
2004-05-22,1,Burn,Usher,1,10,Gains In Performance
2004-05-22,2,Overnight Celebrity,Twista,3,11,Gains In Performance
2004-05-22,3,All Falls Down,Kanye West Featuring Syleena Johnson,5,11,Gains In Performance
2004-05-22,4,If I Ain't Got You,Alicia Keys,2,12,
2004-05-22,5,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,4,13,
2004-05-22,6,Game Over (Flip),Lil' Flip,6,14,
2004-05-22,7,Freek-A-Leek,Petey Pablo,7,20,
2004-05-22,8,Naughty Girl,Beyonce,9,8,
2004-05-22,9,Yeah!,Usher Featuring Lil Jon & Ludacris,8,19,
2004-05-22,10,Confessions Part II,Usher,14,4,Greatest gainer this week|Gains In Performance
2004-05-22,11,Tipsy,J-Kwon,11,17,
2004-05-22,12,Dirt Off Your Shoulder,Jay-Z,10,18,
2004-05-22,13,Happy People,R. Kelly,15,7,Gains In Performance
2004-05-22,14,Don't Take Your Love Away,Avant,12,12,
2004-05-22,15,Slow Motion,Juvenile Featuring Soulja Slim,16,8,Gains In Performance
2004-05-22,16,Roses,OutKast,17,10,Gains In Performance
2004-05-22,17,Splash Waterfalls,Ludacris,13,21,
2004-05-22,18,Jesus Walks,Kanye West,25,3,
2004-05-22,19,Ride Wit U,Joe Featuring G-Unit,21,7,
2004-05-22,20,One Call Away,Chingy Featuring J. Weav,18,17,
2004-05-22,21,Rubber Band Man,T.I.,20,22,
2004-05-22,22,On Fire,Lloyd Banks,NEW,1,Gains In Performance
2004-05-22,23,U Should've Known Better,Monica,27,4,Gains In Performance
2004-05-22,24,My Band,D12,24,7,Gains In Performance
2004-05-22,25,Time's Up!,Jadakiss Featuring Nate Dogg,36,2,Gains In Performance
2004-05-22,26,Wanna Get To Know You,G-Unit Featuring Joe,19,15,
2004-05-22,27,Hotel,Cassidy Featuring R. Kelly,23,20,
2004-05-22,28,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",33,2,Gains In Performance
2004-05-22,29,Make It Alright,Carl Thomas,28,7,
2004-05-22,30,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,22,25,
2004-05-22,31,Move Ya Body,Nina Sky Featuring Jabba,35,2,Gains In Performance
2004-05-22,32,Friday Night,Young Gunz,29,4,
2004-05-22,33,I'm Still In Love With You,Sean Paul Featuring Sasha,26,15,
2004-05-22,34,Dude,Beenie Man Featuring Ms. Thing,32,14,
2004-05-22,35,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,39,5,Gains In Performance
2004-05-22,36,Get No Better,Cassidy Featuring Mashonda,NEW,1,Gains In Performance
2004-05-22,37,whoknows,Musiq,30,12,
2004-05-22,38,Southside,Lloyd Featuring Ashanti,NEW,1,
2004-05-22,39,Talk About Our Love,Brandy Featuring Kanye West,NEW,1,Gains In Performance
2004-05-22,40,This Way,Dilated Peoples Featuring Kanye West,40,2,Gains In Performance
2004-05-29,1,Burn,Usher,1,11,Gains In Performance
2004-05-29,2,Overnight Celebrity,Twista,2,12,Gains In Performance
2004-05-29,3,All Falls Down,Kanye West Featuring Syleena Johnson,3,12,
2004-05-29,4,If I Ain't Got You,Alicia Keys,4,13,
2004-05-29,5,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,5,14,
2004-05-29,6,Game Over (Flip),Lil' Flip,6,15,
2004-05-29,7,Freek-A-Leek,Petey Pablo,7,21,Gains In Performance
2004-05-29,8,Confessions Part II,Usher,10,5,Gains In Performance
2004-05-29,9,Naughty Girl,Beyonce,8,9,
2004-05-29,10,Yeah!,Usher Featuring Lil Jon & Ludacris,9,20,
2004-05-29,11,Tipsy,J-Kwon,11,18,
2004-05-29,12,Slow Motion,Juvenile Featuring Soulja Slim,15,9,Gains In Performance
2004-05-29,13,Dirt Off Your Shoulder,Jay-Z,12,19,
2004-05-29,14,Roses,OutKast,16,11,Gains In Performance
2004-05-29,15,Happy People,R. Kelly,13,8,Gains In Performance
2004-05-29,16,Jesus Walks,Kanye West,18,4,
2004-05-29,17,Don't Take Your Love Away,Avant,14,13,
2004-05-29,18,On Fire,Lloyd Banks,22,2,
2004-05-29,19,U Should've Known Better,Monica,23,5,Gains In Performance
2004-05-29,20,Splash Waterfalls,Ludacris,17,22,
2004-05-29,21,Time's Up!,Jadakiss Featuring Nate Dogg,25,3,Gains In Performance
2004-05-29,22,One Call Away,Chingy Featuring J. Weav,20,18,
2004-05-29,23,Talk About Our Love,Brandy Featuring Kanye West,39,2,Gains In Performance
2004-05-29,24,Ride Wit U,Joe Featuring G-Unit,19,8,
2004-05-29,25,Southside,Lloyd Featuring Ashanti,38,2,Gains In Performance
2004-05-29,26,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,35,6,Gains In Performance
2004-05-29,27,Move Ya Body,Nina Sky Featuring Jabba,31,3,Gains In Performance
2004-05-29,28,My Band,D12,24,8,
2004-05-29,29,Rubber Band Man,T.I.,21,23,
2004-05-29,30,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",28,3,Gains In Performance
2004-05-29,31,Get No Better,Cassidy Featuring Mashonda,36,2,Gains In Performance
2004-05-29,32,Dude,Beenie Man Featuring Ms. Thing,34,15,Gains In Performance
2004-05-29,33,Got It Twisted,Mobb Deep,NEW,1,Gains In Performance
2004-05-29,34,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,NEW,1,Gains In Performance
2004-05-29,35,Make It Alright,Carl Thomas,29,8,
2004-05-29,36,Friday Night,Young Gunz,32,5,
2004-05-29,37,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,30,26,
2004-05-29,38,This Way,Dilated Peoples Featuring Kanye West,40,3,Gains In Performance
2004-05-29,39,Hotel,Cassidy Featuring R. Kelly,27,21,
2004-05-29,40,Selfish,Slum Village Featuring Kanye West & John Legend,NEW,1,Gains In Performance
2004-06-05,1,Overnight Celebrity,Twista,2,13,Gains In Performance
2004-06-05,2,Burn,Usher,1,12,
2004-06-05,3,If I Ain't Got You,Alicia Keys,4,14,
2004-06-05,4,All Falls Down,Kanye West Featuring Syleena Johnson,3,13,
2004-06-05,5,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,5,15,
2004-06-05,6,Confessions Part II,Usher,8,6,Gains In Performance
2004-06-05,7,Game Over (Flip),Lil' Flip,6,16,
2004-06-05,8,Freek-A-Leek,Petey Pablo,7,22,
2004-06-05,9,Naughty Girl,Beyonce,9,10,
2004-06-05,10,Slow Motion,Juvenile Featuring Soulja Slim,12,10,Gains In Performance
2004-06-05,11,Jesus Walks,Kanye West,16,5,Gains In Performance
2004-06-05,12,Yeah!,Usher Featuring Lil Jon & Ludacris,10,21,
2004-06-05,13,Roses,OutKast,14,12,Gains In Performance
2004-06-05,14,On Fire,Lloyd Banks,18,3,Gains In Performance
2004-06-05,15,Tipsy,J-Kwon,11,19,
2004-06-05,16,Happy People,R. Kelly,15,9,
2004-06-05,17,Dirt Off Your Shoulder,Jay-Z,13,20,
2004-06-05,18,U Should've Known Better,Monica,19,6,
2004-06-05,19,Time's Up!,Jadakiss Featuring Nate Dogg,21,4,Gains In Performance
2004-06-05,20,Don't Take Your Love Away,Avant,17,14,
2004-06-05,21,Talk About Our Love,Brandy Featuring Kanye West,23,3,Gains In Performance
2004-06-05,22,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,26,7,Gains In Performance
2004-06-05,23,Southside,Lloyd Featuring Ashanti,25,3,Gains In Performance
2004-06-05,24,Splash Waterfalls,Ludacris,20,23,
2004-06-05,25,Move Ya Body,Nina Sky Featuring Jabba,27,4,Gains In Performance
2004-06-05,26,One Call Away,Chingy Featuring J. Weav,22,19,
2004-06-05,27,Got It Twisted,Mobb Deep,33,2,Gains In Performance
2004-06-05,28,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,34,2,Gains In Performance
2004-06-05,29,Dude,Beenie Man Featuring Ms. Thing,32,16,Gains In Performance
2004-06-05,30,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",30,4,
2004-06-05,31,Get No Better,Cassidy Featuring Mashonda,31,3,
2004-06-05,32,My Band,D12,28,9,
2004-06-05,33,Ride Wit U,Joe Featuring G-Unit,24,9,
2004-06-05,34,Selfish,Slum Village Featuring Kanye West & John Legend,40,2,Gains In Performance
2004-06-05,35,Rubber Band Man,T.I.,29,24,
2004-06-05,36,99 Problems,Jay-Z,NEW,1,Gains In Performance
2004-06-05,37,Welcome Back,Mase,NEW,1,
2004-06-05,38,This Way,Dilated Peoples Featuring Kanye West,38,4,
2004-06-05,39,Make It Alright,Carl Thomas,35,9,
2004-06-05,40,Friday Night,Young Gunz,36,6,
2004-06-12,1,Overnight Celebrity,Twista,1,14,
2004-06-12,2,Burn,Usher,2,13,
2004-06-12,3,Confessions Part II,Usher,6,7,Gains In Performance
2004-06-12,4,If I Ain't Got You,Alicia Keys,3,15,
2004-06-12,5,Freek-A-Leek,Petey Pablo,8,23,
2004-06-12,6,All Falls Down,Kanye West Featuring Syleena Johnson,4,14,
2004-06-12,7,Game Over (Flip),Lil' Flip,7,17,
2004-06-12,8,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,5,16,
2004-06-12,9,Slow Motion,Juvenile Featuring Soulja Slim,10,11,Gains In Performance
2004-06-12,10,On Fire,Lloyd Banks,14,4,Greatest gainer this week|Gains In Performance
2004-06-12,11,Jesus Walks,Kanye West,11,6,Gains In Performance
2004-06-12,12,Naughty Girl,Beyonce,9,11,
2004-06-12,13,Roses,OutKast,13,13,Gains In Performance
2004-06-12,14,Happy People,R. Kelly,16,10,
2004-06-12,15,U Should've Known Better,Monica,18,7,Gains In Performance
2004-06-12,16,Yeah!,Usher Featuring Lil Jon & Ludacris,12,22,
2004-06-12,17,Tipsy,J-Kwon,15,20,
2004-06-12,18,Talk About Our Love,Brandy Featuring Kanye West,21,4,
2004-06-12,19,Dirt Off Your Shoulder,Jay-Z,17,21,
2004-06-12,20,Time's Up!,Jadakiss Featuring Nate Dogg,19,5,Gains In Performance
2004-06-12,21,Southside,Lloyd Featuring Ashanti,23,4,Gains In Performance
2004-06-12,22,You Don't Want Drama,8Ball & MJG Featuring P. Diddy,22,8,Gains In Performance
2004-06-12,23,Don't Take Your Love Away,Avant,20,15,
2004-06-12,24,Move Ya Body,Nina Sky Featuring Jabba,25,5,Gains In Performance
2004-06-12,25,Splash Waterfalls,Ludacris,24,24,
2004-06-12,26,99 Problems,Jay-Z,36,2,Gains In Performance
2004-06-12,27,Welcome Back,Mase,37,2,Gains In Performance
2004-06-12,28,Dude,Beenie Man Featuring Ms. Thing,29,17,Gains In Performance
2004-06-12,29,Got It Twisted,Mobb Deep,27,3,Gains In Performance
2004-06-12,30,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,28,3,
2004-06-12,31,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",30,5,
2004-06-12,32,Selfish,Slum Village Featuring Kanye West & John Legend,34,3,Gains In Performance
2004-06-12,33,Get No Better,Cassidy Featuring Mashonda,31,4,
2004-06-12,34,One Call Away,Chingy Featuring J. Weav,26,20,
2004-06-12,35,Diary,Alicia Keys Featuring Tony! Toni! Tone!,NEW,1,Gains In Performance
2004-06-12,36,Jook Gal (Wine Wine),Elephant Man,NEW,1,Gains In Performance
2004-06-12,37,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",NEW,1,Gains In Performance
2004-06-12,38,Ride Wit U,Joe Featuring G-Unit,33,10,
2004-06-12,39,Rubber Band Man,T.I.,35,25,
2004-06-12,40,My Band,D12,32,10,
2004-06-19,1,Overnight Celebrity,Twista,1,15,
2004-06-19,2,Burn,Usher,2,14,Gains In Performance
2004-06-19,3,Confessions Part II,Usher,3,8,Gains In Performance
2004-06-19,4,If I Ain't Got You,Alicia Keys,4,16,
2004-06-19,5,Slow Motion,Juvenile Featuring Soulja Slim,9,12,Gains In Performance
2004-06-19,6,Freek-A-Leek,Petey Pablo,5,24,
2004-06-19,7,On Fire,Lloyd Banks,10,5,Greatest gainer this week|Gains In Performance
2004-06-19,8,Jesus Walks,Kanye West,11,7,Gains In Performance
2004-06-19,9,Game Over (Flip),Lil' Flip,7,18,
